# Observed Wavelength Air (nm)  	 
#				Rel.  Int.  (?) 
350.12154   	2000  	
351.07207   	500  	
351.51900   	2000  	
352.04714   	10000  	
356.29551   	150  	
359.35263   	5000  	
359.36385   	3000  	
360.01694   	1000  	
360.91787   	500  	
363.36643   	1000  	
368.22421   	1000  	
368.57351   	1000  	
370.12247   	400  	
375.42148   	500  	
376.5819    	50
376.8047    	50
376.9449    	70
376.9654    	50
388.2698    	20
388.7134    	10
388.9427    	50
389.9723    	20
394.3540    	20  	
398.4065    	20  	
398.4253    	70  	
399.5298    	10  	
399.5721    	10  	
399.8594    	10  	
399.9263    	10  	
401.3752    	10  	
401.3995    	20  	
402.0015    	20  	
403.7262    	50  	
403.7615    	150  	
403.7696    	50  	
404.2327    	100  	
404.2642    	500  	
404.5662    	20  	
406.4036    	500  	
406.4829    	150  	
406.8835    	300  	
406.9243    	300  	
406.9389    	50  	
407.9359    	20  	
408.0148    	500  	
411.1882    	10  	
411.2100    	150  	
411.2694    	200  	
411.2865    	100  	
412.6941    	20  	
412.8072    	300  	
413.0512    	200  	
413.10613   	700  	
416.48079   	500  	
416.6091    	300  	
417.3966    	20  	
417.43667   	700  	
417.52197   	600  	
417.5488    	400  	
419.6415    	150  	
419.81018   	700  	
420.3270    	20
420.3270    	20
420.3270    	20
423.2323    	10  	
424.9538    	20  	
425.2418    	20  	
425.2775    	20  	
425.6498    	20
425.6498    	20
425.9739    	10  	
426.2479    	20  	
426.7286    	10  	
426.7724    	50  	
426.80086   	700  	
426.97223   	700  	
427.02252   	500  	
427.46617   	500  	
427.5167    	10  	
427.55590   	700  	
427.8850    	50  	
427.9279    	150  	
428.3242    	100  	
428.8541    	50  	
428.9799    	20  	
429.1976    	20
429.1976    	20
429.1976    	20
430.3248    	300  	
430.3695    	10  	
430.3955    	50  	
430.62508   	700  	
431.0130    	20  	
431.4110    	10  	
431.4695    	300  	
431.6008    	150  	
431.8834    	50  	
431.9511    	10  	
432.1492    	20  	
432.7265    	100  	
433.41267   	700  	
433.62268   	500  	
433.8200    	20  	
434.0256    	20  	
434.0420    	20  	
434.5479    	20
434.5479    	20
434.5762    	10  	
434.6036    	150  	
435.7298    	20  	
435.7918    	50  	
435.8816    	20  	
436.2690    	300  	
436.3228    	20  	
436.35240   	700  	
436.5705    	10  	
437.1796    	20  	
437.2157    	300  	
437.4997    	20
437.4997    	20
437.7754    	20  	
437.7754    	20
438.12200   	300  	
439.4370    	150
439.4370    	150
439.4370    	150
439.4773    	150  	
439.5008    	10  	
439.5306    	10  	
439.55560   	500  	
439.5969    	10  	
439.7175    	10  	
439.8136    	50  	
440.2374    	20  	
440.2580    	10  	
440.2985    	10  	
440.5582    	20  	
440.9620    	200  	
441.2285    	200  	
441.3561    	150  	
441.5141    	50  	
441.6817    	500  	
442.0558    	10  	
442.15553   	500  	
442.25205   	3000  	
442.48065   	3000  	
442.54000   	1500  	
442.7755    	300  	
442.7981    	150  	
442.9410    	10  	
443.25166   	200  	
443.3398    	100  	
443.37239   	700  	
443.5094    	50  	
444.0363    	150
444.0363    	150
444.0812    	20  	
444.0890    	10  	
444.4978    	300  	
444.5671    	10  	
444.6538    	10  	
445.2983    	150  	
445.3253    	50  	
445.3324    	20  	
445.3528    	10  	
445.4285    	50  	
445.5564    	150  	
445.6380    	10  	
446.01750   	1000  	
446.2856    	20  	
446.56544   	500  	
446.6045    	50  	
446.6503    	20  	
446.68120   	700  	
446.7491    	10  	
447.0971    	50
447.0971    	50
447.2246    	10
447.2246    	10
447.5131    	50  	
447.56560   	1000  	
448.0823    	150  	
448.31900   	1500  	
448.80926   	3000  	
449.17716   	800  	
449.1838    	500  	
449.2132    	50  	
449.2412    	300  	
449.2689    	150  	
449.3108    	50  	
449.3699    	500  	
449.9000    	20  	
449.9843    	50
449.9843    	50
450.01820   	500  	
451.0170    	150  	
451.1509    	200
451.1509    	200
451.4891    	700  	
451.5022    	20  	
451.5411    	300  	
451.6936    	500  	
451.77360   	1000  	
452.57640   	700  	
452.6177    	500  	
452.6685    	150
452.6685    	150
452.7725    	150  	
452.7973    	10  	
452.9476    	300  	
453.2395    	10  	
453.63003   	1500  	
453.76768   	3000  	
453.77545   	10000  	
453.83026   	3000  	
453.9168    	500  	
454.03801   	500  	
454.4502    	500  	
454.5729    	10  	
454.7218    	100  	
454.7728    	150  	
455.0640    	10  	
455.25980   	300  	
455.4415    	100  	
455.4561    	50  	
455.4824    	400  	
455.5392    	300  	
455.6698    	20  	
456.2449    	10  	
456.58880   	600  	
456.6830    	400  	
456.7139    	150  	
456.7845    	100  	
457.30609   	50  	
457.3557    	500  	
457.3898    	300  	
457.50620   	3000  	
457.5858    	200  	
458.20350   	1500  	
458.2105    	150  	
458.24521   	1500  	
458.2556    	150  	
458.2980    	50  	
458.5876    	100  	
458.6145    	20  	
459.3243    	500  	
459.5249    	500  	
460.4095    	150  	
460.4680    	10  	
460.4938    	50  	
460.9365    	300  	
460.99100   	1500  	
461.43910   	1000  	
461.6911    	50  	
461.78370   	700  	
462.7799    	20  	
462.83113   	1500  	
462.8460    	300  	
463.61250   	700  	
463.66362   	700  	
463.6974    	500  	
463.9591    	300  	
464.0443    	700  	
464.3182    	50  	
464.3931    	20  	
464.4833    	400  	
464.54180   	3000  	
464.5885    	10  	
464.99040   	700  	
465.2101    	300  	
465.3699    	500  	
465.63936   	3000  	
466.11054   	1500  	
466.3092    	400  	
466.3518    	200  	
466.6654    	500  	
466.73643   	1000  	
467.08840   	700  	
467.82180   	3000  	
467.86107   	500  	
